AL,AS,BR,CA,CL,CR,CU,EC,EC1,EC2,EC3,FE,PB,MG,MN,NI,NO3,N2,OC,OC1,OC2,OC3,OC4,P,K,OP,RB,SE,SI,NA,SR,SO4,S,TI,V,ZN,ZR
0.000555208,1.68722E-05,2.65498E-05,0,0.000492017,8.85841E-06,0.000214159,0.052911634,0.054706203,0.001939424,1.13141E-06,0.002359913,3.03124E-05,0,5.92144E-05,7.46717E-06,0.435064935,0,0.033783489,0.00155054,0,0.00759268,0.016825901,0,0.002005267,0,3.24784E-06,5.7339E-06,0,0,7.35292E-06,0.039152666,0.009496867,0.00016953,7.64136E-06,0.000547289,8.33966E-05
0.001102352,4.05059E-05,0,0.006757152,0.00029921,0.00026222,0.001615839,0.109317955,0.081718282,0.009597675,0,0.024694397,0.000472546,0,0.000749841,0.000141985,0,0.000964308,0.078243575,0.00311098,0.036299155,0.031498501,0.022277722,0.00010138,0.003904278,0,1.5588E-05,5.55181E-05,0.005349196,0.001483516,7.15902E-05,0,0.000949777,0.000958587,1.0386E-05,0.00275361,0.000254591
0.00021662,0,0.000252375,0.005996731,0.00222087,5.14722E-06,3.93225E-05,0,0,0,0,0.000903487,9.02997E-05,0.013200436,6.99301E-07,0,0.04609209,0.000240469,0.034559077,0.001578876,7.33857E-05,0.013939697,0.020256108,7.09827E-07,0.006485969,0,1.64808E-05,2.67859E-05,0.001172282,0.119307965,0.00010623,0.036614295,0.010532195,8.91082E-05,0,0.000237989,6.19335E-05
0.001460539,1.30315E-05,1.26664E-05,0.001251113,7.14077E-05,0,0.000304704,0.040312415,0.074361093,0.014435564,2.30769E-06,0.002745618,0.000226764,0,1.26337E-05,0,0,0.001203796,0.052527473,0.000944238,0,0.007902824,0.008888566,2.63863E-05,0.0068635,0.047214604,2.093E-05,2.46799E-05,0.003622378,0,2.52529E-05,0.031926256,0.014550904,0.000247026,7.50331E-06,0.000839706,0.000161993
0.009536827,0,0.000270112,0.006138135,0,5.26228E-05,2.96095E-05,0.017317228,0.013130506,0,0,0.01132958,0,0.001861865,0.000293924,5.57061E-05,0.061602943,0,0.104068659,0.004200708,0.030484061,0.041849968,0.017997457,3.75325E-06,0.000151639,0,3.08964E-06,5.1316E-07,0.024781582,0.002149487,6.12442E-05,0.020936336,0.009082735,0.000841404,3.01862E-05,0,0.000102016
0.000438643,0,0.000232913,0.002683952,0,5.00454E-05,0.000194987,0.013823449,0.018139134,0.000915448,0,0.002814731,0.000131341,0.002728817,0.000102007,4.08501E-05,0.025321043,0.000501344,0.120170738,0.00200109,0.032761784,0.045727908,0.024198529,0,0.000624403,0,2.03633E-05,4.2908E-05,0,0.027150123,4.4144E-05,0.268331668,0.103632731,0.000113959,5.15121E-05,0,1.52329E-05
0.000779775,5.3897E-06,0.000735319,0.000150005,0.001064209,0,0.000313332,0.190890927,0.21893561,0.00937517,0,0.002160476,0.000191,0,7.39606E-06,0,0,0.000453528,1,0.059007356,0.237498865,0.398156389,0.21043502,0.000140941,0.010955408,0,8.20089E-06,3.20171E-06,0.001034329,0.000658451,1.73045E-05,0.049613114,0.018784852,0.000118745,0,0.000746308,2.80202E-05
